dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
35503,12.5,4.7,0.45,0.16,0.45,0.15,2.1,0.09,0.7,25.0,100.0,0,6,2,0,legacy
35507,770.0,995.3,32.8,22.84,171.26,3.87,118.9,7.35,1275.6,60.0,100.0,0,10,0,0,legacy
35534,530.0,311.9,11.87,16.25,33.6,2.64,106.2,3.77,216.6,60.0,100.0,1,2,2,0,legacy
35542,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,83.33,2,8,3,0,legacy
35551,1950.0,2896.9,261.14,167.32,123.56,60.66,636.3,18.67,1763.1,75.0,100.0,0,6,2,0,legacy
35557,1035.0,1699.8,77.08,150.57,9.66,0.39,43.6,6.92,290.9,42.86,100.0,1,5,1,0,legacy
35565,267.0,337.8,33.11,12.72,28.43,10.85,341.9,9.03,12.2,57.14,100.0,2,3,2,0,legacy
35640,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,3,0,legacy
35658,0.0,0,0,0,0,0,0,0,0,44.44,0.0,0,0,9,0,legacy
35680,395.0,111.1,0.61,0.11,27.18,0.61,16.7,2.11,4.4,41.67,100.0,1,11,0,0,legacy
35682,8.0,3.7,0.1,0.05,0.82,0.22,2.2,0.11,1.2,11.11,100.0,0,7,2,0,legacy
35710,186.0,38.6,2.85,0.46,7.89,4.39,6.7,0.58,4.1,36.36,100.0,0,9,2,0,legacy
35754,900.0,16.0,0.8,0.2,2.9,0.5,24.0,0.5,4.9,42.86,100.0,0,3,4,0,legacy
35768,170.0,245.4,30.32,13.13,1.73,0.28,21.9,2.96,98.2,100.0,100.0,1,1,1,0,legacy
35806,0.0,0,0,0,0,0,0,0,0,60.0,100.0,0,1,4,0,legacy
35825,480.0,84.5,7.27,4.67,4.06,1.33,44.8,1.29,69.1,35.29,87.5,0,14,1,0,legacy
35849,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,0,3,2,0,legacy
35870,150.0,53.8,1.69,0.38,12.2,0.77,31.9,0.96,50.4,71.43,100.0,0,3,4,0,legacy
35874,200.0,32.0,2.4,0.4,6.0,2.7,0.0,1.4,4.3,100.0,100.0,0,2,1,0,legacy
35965,510.0,453.8,90.85,5.52,11.16,1.91,1182.9,24.82,9895.3,57.14,100.0,1,2,4,0,legacy
35984,320.0,104.9,2.87,0.67,22.76,1.91,50.3,1.08,17.3,30.0,100.0,7,2,1,0,legacy
35985,285.0,171.4,25.48,3.87,11.98,6.88,254.4,5.66,1994.5,54.55,100.0,0,4,7,0,legacy
35986,235.0,71.5,3.4,0.64,14.98,4.29,94.9,11.38,25.3,55.56,100.0,0,7,2,0,legacy
36009,495.0,319.8,9.82,0.99,70.71,5.29,77.4,2.85,106.7,40.0,83.33,2,3,4,0,legacy
36018,300.0,234.0,49.5,0.6,7.5,0.0,855.0,39.6,1508.7,50.0,100.0,0,1,1,0,legacy
36022,240.0,64.0,4.8,0.8,12.0,5.4,0.0,2.8,8.6,50.0,100.0,0,8,4,0,legacy
36037,1000.0,200.0,16.0,2.0,34.0,9.0,570.0,8.0,689.0,50.0,100.0,0,1,5,0,legacy
36088,530.0,674.5,42.22,51.42,14.95,0.0,331.2,6.31,80.9,37.5,100.0,3,2,3,0,legacy
36099,510.0,520.8,36.25,21.72,47.46,5.21,219.9,17.82,1800.0,50.0,100.0,1,2,3,0,legacy
36108,0.0,0,0,0,0,0,0,0,0,83.33,0.0,0,0,6,0,legacy
36112,1100.0,339.0,29.1,10.6,36.4,9.0,626.0,9.6,820.5,57.14,100.0,0,3,4,0,legacy
36117,0.0,0,0,0,0,0,0,0,0,20.0,100.0,0,1,4,0,legacy
36143,1610.0,1194.8,75.99,76.52,69.7,29.36,432.2,33.52,383.8,62.5,100.0,2,5,1,0,legacy
36199,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
36207,420.0,343.3,26.69,21.3,15.12,0.41,321.9,5.07,24.9,30.0,100.0,8,2,0,0,legacy
36218,75.0,30.0,0.82,0.15,6.75,0.68,18.0,0.45,3.3,50.0,100.0,0,1,9,0,legacy
36227,654.0,695.0,40.95,50.1,22.17,4.11,120.1,9.18,2476.2,66.67,100.0,0,8,4,0,legacy
36238,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,100.0,1,0,10,0,legacy
36267,1980.0,607.5,9.75,1.65,142.5,7.5,160.5,0.15,408.8,45.45,100.0,0,8,3,0,legacy
36303,220.0,154.6,13.58,8.84,6.12,1.2,74.0,1.84,331.2,50.0,100.0,1,2,1,0,legacy
36321,110.0,272.3,7.03,4.42,51.42,0.66,46.6,4.64,71.3,35.0,100.0,0,6,14,0,legacy
36331,565.0,76.7,3.42,0.53,16.39,3.42,65.8,1.43,16.4,57.14,100.0,0,3,4,0,legacy
36341,0.0,0,0,0,0,0,0,0,0,27.27,0.0,0,0,11,0,legacy
36349,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,1,1,1,0,legacy
36396,5.0,14.8,0.75,0.6,2.63,2.08,0.6,0.3,0.2,30.0,100.0,1,1,8,0,legacy
36418,230.0,356.6,16.0,30.14,5.52,0.22,13.8,1.54,60.7,40.0,100.0,1,9,0,0,legacy
36425,1215.0,367.1,13.69,1.65,79.77,10.0,150.1,3.89,46.7,54.55,100.0,0,6,5,0,legacy
36432,120.0,20.4,1.22,0.28,4.28,0.28,18.4,0.46,11.8,50.0,100.0,0,2,4,0,legacy
36462,400.0,88.0,3.2,1.2,20.8,0.0,44.0,1.2,28.0,50.0,100.0,0,1,1,0,legacy
36477,74.0,50.3,1.86,0.84,10.51,3.27,25.1,1.19,10.6,40.0,100.0,0,10,0,0,legacy
36496,400.0,428.0,89.0,5.6,5.8,1.0,1158.0,23.0,9793.6,66.67,100.0,1,1,1,0,legacy
36504,275.0,197.2,28.97,1.54,18.57,0.33,120.4,3.48,151.2,50.0,100.0,0,3,3,0,legacy
36505,110.0,118.2,8.94,6.78,5.76,0.0,268.2,4.26,197.4,55.56,100.0,0,2,7,0,legacy
36507,300.0,168.0,3.9,0.6,38.1,3.0,33.0,0.9,16.5,16.67,66.67,0,2,3,0,legacy
36520,535.0,183.0,8.26,15.13,3.62,0.3,20.6,1.12,35.7,63.64,100.0,1,5,5,0,legacy
36557,580.0,1174.2,51.38,91.51,43.06,11.44,154.4,35.22,282.9,53.85,100.0,3,10,0,0,legacy
36565,695.0,476.1,64.02,7.94,51.52,24.1,156.1,5.79,572.6,70.0,100.0,4,4,2,0,legacy
36576,744.0,18.6,0.57,0.22,4.25,1.29,13.9,0.62,4.1,44.44,100.0,1,2,6,0,legacy
36600,325.0,87.1,2.51,0.67,20.22,0.22,30.5,0.87,18.1,30.77,100.0,1,11,1,0,legacy
36613,1080.0,1556.6,116.73,78.42,98.97,4.92,269.6,29.59,4209.5,33.33,100.0,4,8,0,0,legacy
36636,330.0,139.1,4.54,0.54,30.86,1.65,19.3,0.84,14.4,41.67,100.0,0,8,4,0,legacy
36662,574.0,281.5,23.36,13.84,18.47,1.65,146.5,4.14,230.0,50.0,100.0,0,5,3,0,legacy
36680,271.0,442.3,22.12,6.7,74.83,1.26,151.8,6.45,578.0,50.0,100.0,0,12,2,0,legacy
36693,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,6,0,legacy
36722,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,100.0,0,1,6,0,legacy
36764,225.0,214.0,19.4,1.4,34.9,7.7,301.0,8.1,59.2,40.0,100.0,2,2,1,0,legacy
36792,813.0,1832.0,91.99,72.28,329.78,251.45,107.2,36.93,33.5,54.55,100.0,5,6,0,0,legacy
36793,30.0,28.0,1.1,0.06,6.12,0.22,12.1,0.3,4.4,57.14,100.0,0,4,3,0,legacy
36873,390.0,302.4,24.48,17.37,15.63,7.92,75.3,5.52,163.3,25.0,100.0,0,6,2,0,legacy
36878,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,10,0,legacy
36906,575.0,300.0,10.12,1.05,65.85,3.97,39.0,1.65,21.0,38.46,100.0,0,5,8,0,legacy
36985,28.0,15.5,0.61,0.06,3.25,0.25,11.1,0.25,3.0,57.14,100.0,0,3,4,0,legacy
37028,490.0,218.1,14.75,5.18,32.02,7.04,149.8,4.0,823.6,83.33,100.0,2,1,3,0,legacy
37043,100.0,26.0,2.2,0.3,5.2,3.3,2.0,0.3,1.4,80.0,100.0,0,1,4,0,legacy
37047,820.0,1211.2,126.74,60.94,40.4,3.4,287.6,19.26,1827.6,100.0,100.0,2,1,0,0,legacy
37050,220.0,117.4,4.26,0.78,27.84,7.3,96.6,20.92,101.0,83.33,100.0,0,3,3,0,legacy
37057,475.0,1103.5,51.42,90.95,27.7,12.68,107.2,6.25,211.1,50.0,100.0,1,7,2,0,legacy
37063,100.0,47.0,1.2,0.2,11.5,2.2,18.0,0.3,34.3,50.0,100.0,0,2,4,0,legacy
37076,300.0,124.5,8.55,5.05,14.2,0.0,55.5,1.55,83.2,25.0,100.0,2,1,5,0,legacy
37094,680.0,116.0,8.97,3.44,13.45,2.5,110.9,4.72,16.3,44.44,100.0,7,0,2,0,legacy
37097,1075.0,2403.2,121.19,96.47,432.22,334.8,162.7,48.57,274.9,72.73,100.0,1,5,5,0,legacy
37106,1954.0,1485.4,112.54,81.1,113.05,37.36,1285.4,20.5,323.7,50.0,100.0,1,9,0,0,legacy
37108,1074.5,1331.5,124.16,46.64,121.77,4.16,56.6,33.18,405.7,85.71,100.0,1,5,1,0,legacy
37139,551.0,1208.0,7.66,1.11,302.54,21.47,225.4,13.32,182.7,57.14,100.0,2,4,1,0,legacy
37141,0.0,0,0,0,0,0,0,0,0,16.67,0.0,0,0,6,0,legacy
37169,225.0,153.5,5.03,0.35,33.6,1.92,20.2,0.9,13.8,50.0,100.0,0,4,2,0,legacy
37193,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,9,0,legacy
37203,1360.0,2405.2,151.76,190.6,25.2,2.5,571.4,22.82,725.9,62.5,100.0,2,2,4,0,legacy
37207,200.0,437.0,16.5,30.3,25.2,1.0,30.0,2.1,115.0,40.0,100.0,3,2,0,0,legacy
37223,120.0,41.6,1.66,0.18,9.54,2.34,33.2,1.08,13.2,40.0,100.0,0,3,2,0,legacy
37274,732.0,66.9,2.61,0.92,13.81,3.5,33.4,1.31,11.9,46.15,100.0,3,6,4,0,legacy
37304,667.0,192.5,7.5,1.66,42.14,8.06,149.7,3.4,37.1,53.85,100.0,0,9,4,0,legacy
37305,0.0,0,0,0,0,0,0,0,0,54.55,0.0,0,0,11,0,legacy
37306,310.0,48.8,3.75,1.22,9.06,0.11,183.9,1.62,98.0,66.67,100.0,2,1,0,0,legacy
37315,570.0,1641.4,85.13,30.41,263.05,0.0,406.1,6.22,344.2,50.0,100.0,5,1,0,0,legacy
37329,610.0,544.9,52.97,20.11,42.35,9.93,165.8,29.46,213.5,54.55,100.0,1,10,0,0,legacy
37330,610.0,648.9,27.34,3.93,132.31,11.78,65.0,6.7,38.6,50.0,100.0,4,0,0,0,legacy
37348,200.0,320.0,25.6,22.2,4.2,0.0,94.0,6.4,213.2,14.29,100.0,0,6,1,0,legacy
37354,336.0,264.5,7.86,1.25,61.04,11.52,132.3,25.34,133.4,57.14,100.0,0,12,2,0,legacy
37355,1000.0,970.0,177.0,25.0,8.0,0.0,530.0,7.0,1203.0,33.33,100.0,1,3,2,0,legacy
37368,270.0,106.8,2.85,0.54,24.06,2.67,74.4,2.1,92.3,100.0,100.0,0,2,1,0,legacy
37391,1595.0,254.7,12.92,5.71,42.88,2.98,61.9,3.41,111.7,85.71,100.0,0,7,0,0,legacy
37412,0.0,0,0,0,0,0,0,0,0,20.0,100.0,0,1,4,0,legacy
37422,200.0,139.4,4.58,0.5,30.75,3.07,32.5,1.29,10.9,75.0,100.0,0,3,1,0,legacy
37433,15.0,13.8,0.54,0.03,2.97,0.21,5.5,0.14,3.9,50.0,100.0,0,3,1,0,legacy
37471,970.0,383.8,13.1,3.44,79.96,9.37,54.4,4.25,107.0,46.15,100.0,5,4,4,0,legacy
37492,1020.0,1219.8,46.8,6.34,248.66,8.92,368.4,12.8,436.2,55.56,100.0,7,1,1,0,legacy
37508,0.0,0,0,0,0,0,0,0,0,54.55,0.0,0,0,11,0,legacy
37512,0.0,0,0,0,0,0,0,0,0,42.86,100.0,0,2,5,0,legacy
37516,116.0,102.4,16.11,3.2,2.55,0.43,284.3,2.72,483.8,28.57,60.0,0,3,2,0,legacy
37521,494.0,248.1,28.36,4.85,26.22,7.1,61.8,16.63,64.9,63.64,100.0,1,7,3,0,legacy
37527,1130.0,1694.8,233.37,53.3,112.28,84.59,82.7,15.32,747.2,25.0,100.0,3,10,3,0,legacy
37534,23.0,45.6,1.14,0.42,10.02,1.42,6.9,0.39,3.2,50.0,100.0,0,6,0,0,legacy
37556,843.0,930.6,110.97,35.98,62.29,36.31,120.5,11.24,397.0,54.55,100.0,0,6,5,0,legacy
37570,59.0,17.0,0.88,0.3,3.12,0.85,27.7,0.7,5.8,62.5,100.0,0,6,2,0,legacy
37573,768.0,746.5,101.55,36.07,3.58,0.33,6.1,9.23,371.2,80.0,100.0,2,3,0,0,legacy
37602,170.0,57.9,2.27,0.23,13.43,3.43,33.9,1.01,7.3,42.86,83.33,1,4,1,0,legacy
37607,1015.0,271.3,16.39,6.29,42.29,9.2,216.8,6.05,58.4,63.16,100.0,2,12,5,0,legacy
37629,226.0,10.1,0.37,0.14,2.14,0.57,11.5,0.35,3.4,57.14,100.0,1,4,2,0,legacy
37633,400.0,100.0,9.6,0.4,20.4,11.2,32.0,9.6,24.0,16.67,100.0,1,5,0,0,legacy
37698,195.0,71.8,5.7,0.22,13.71,3.42,20.6,2.38,19.8,42.86,100.0,1,5,1,0,legacy
37713,322.5,164.8,23.71,1.85,16.07,3.96,165.5,1.6,69.4,54.55,100.0,3,4,4,0,legacy
37734,494.0,979.4,34.68,11.04,188.25,4.45,141.0,10.12,247.2,75.0,100.0,0,5,3,0,legacy
37736,340.0,81.1,4.71,0.5,15.57,2.27,132.9,2.09,144.7,100.0,100.0,0,4,0,0,legacy
37755,1850.0,350.0,26.7,3.45,60.75,15.5,954.5,15.4,1136.1,71.43,100.0,4,1,2,0,legacy
37774,1590.0,702.3,70.44,23.7,62.25,13.5,1070.1,22.53,1040.2,28.57,80.0,0,4,2,0,legacy
37824,0.0,0,0,0,0,0,0,0,0,75.0,0.0,0,0,4,0,legacy
37826,700.0,660.0,77.7,29.3,25.0,0.0,549.0,8.7,146.0,75.0,100.0,0,3,1,0,legacy
37845,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
37854,210.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,50.0,100.0,0,3,1,0,legacy
37862,51.5,45.6,2.06,0.27,11.25,5.02,16.6,1.57,24.0,71.43,100.0,0,6,1,0,legacy
37875,720.0,371.4,27.62,21.88,21.78,0.28,362.4,5.36,32.9,50.0,75.0,1,2,2,0,legacy
37878,53.0,22.1,0.62,0.29,4.94,1.3,13.0,0.67,7.2,50.0,100.0,1,2,1,0,legacy
37912,350.0,727.5,31.5,14.25,119.4,0.9,96.0,4.05,199.9,62.5,100.0,0,4,4,0,legacy
37936,930.0,3510.0,315.0,144.0,307.8,139.5,1719.0,73.8,19.8,58.33,100.0,3,1,8,0,legacy
37947,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,6,0,legacy
37989,895.0,295.7,11.54,2.03,65.06,8.21,158.8,3.88,53.6,100.0,100.0,0,4,0,0,legacy
38029,200.0,256.0,9.0,0.4,55.2,2.2,78.0,2.4,39.2,16.67,100.0,1,0,5,0,legacy
38030,399.0,89.0,3.64,0.59,19.17,3.52,64.2,1.64,19.3,44.44,100.0,6,3,0,0,legacy
38037,490.0,612.1,75.9,29.6,11.11,1.72,224.2,5.59,263.0,50.0,100.0,0,8,0,0,legacy
38047,590.0,165.3,6.53,9.13,15.4,2.5,20.8,4.59,20.8,70.0,100.0,3,3,4,0,legacy
38053,372.0,27.3,1.12,0.35,5.65,1.36,46.1,1.45,20.4,50.0,100.0,2,6,0,0,legacy
38089,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,2,0,legacy
38111,260.0,55.0,2.0,0.75,13.0,0.0,27.5,0.75,17.5,28.57,100.0,7,0,0,0,legacy
38121,528.0,425.0,35.75,20.36,30.37,5.72,346.4,8.14,2073.8,63.64,100.0,3,8,0,0,legacy
38123,800.0,1056.0,220.9,13.9,15.6,0.0,2808.0,55.9,24480.5,44.44,100.0,1,1,7,0,legacy
38132,750.0,1372.5,79.65,112.2,11.8,1.0,206.0,8.9,509.0,50.0,100.0,1,2,5,0,legacy
38196,2001.0,3258.9,307.66,108.85,270.1,18.78,192.3,38.32,1182.3,80.0,100.0,3,7,0,0,legacy
38225,1788.0,3251.2,280.94,186.62,116.87,7.16,546.8,20.33,2046.6,52.94,100.0,1,13,3,0,legacy
38265,0.0,0,0,0,0,0,0,0,0,50.0,100.0,1,0,1,0,legacy
38274,619.0,127.8,8.43,1.21,27.57,9.21,145.1,2.36,168.9,66.67,100.0,0,5,4,0,legacy
38343,125.0,48.1,1.28,0.26,10.8,1.39,42.0,1.26,86.2,50.0,100.0,0,4,2,0,legacy
38346,770.0,968.3,105.1,44.04,39.76,2.97,73.9,10.8,415.0,60.0,100.0,1,4,0,0,legacy
38373,570.0,78.8,2.8,0.64,16.36,2.32,86.4,2.2,95.5,75.0,100.0,1,2,1,0,legacy
38385,185.0,71.2,4.96,0.39,13.2,2.85,32.4,2.36,128.9,55.56,100.0,0,5,4,0,legacy
38399,350.0,166.2,19.87,5.42,14.9,0.11,154.7,3.78,162.5,50.0,100.0,0,4,2,0,legacy
38438,492.0,865.3,39.12,75.73,8.87,0.02,33.4,3.75,153.6,83.33,100.0,1,3,2,0,legacy
38462,290.0,108.7,4.55,0.58,23.29,3.69,75.6,1.73,21.3,100.0,100.0,0,2,0,0,legacy
38466,810.0,1111.8,93.39,35.13,149.79,72.99,331.5,29.58,129.2,40.0,90.0,1,8,0,0,legacy
38529,255.0,6.4,0.23,0.01,1.38,0.06,1.9,0.06,1.0,42.86,75.0,2,1,3,0,legacy
38541,410.0,478.4,23.75,17.92,57.98,0.66,249.2,4.7,124.1,50.0,100.0,6,2,2,0,legacy
38544,115.0,85.6,19.03,0.49,1.38,0.06,8.3,0.86,257.0,71.43,100.0,1,3,3,0,legacy
38562,1096.0,75.6,2.48,1.2,17.39,0.82,82.6,1.1,20.4,50.0,100.0,7,5,0,0,legacy
38573,422.5,164.5,11.7,4.92,21.84,7.46,65.8,2.92,73.8,58.33,100.0,0,8,4,0,legacy
38599,575.0,305.5,17.08,1.7,64.05,17.47,70.0,7.25,26.9,100.0,100.0,0,4,0,0,legacy
38618,432.0,362.7,41.62,3.79,40.5,0.86,320.6,35.65,4.8,28.57,100.0,1,6,0,0,legacy
38649,0.0,0,0,0,0,0,0,0,0,16.67,0.0,0,0,6,0,legacy
38685,620.0,48.0,2.52,0.48,9.6,2.16,34.8,1.68,6.1,42.86,100.0,1,5,1,0,legacy
38712,145.0,116.0,10.88,1.06,18.46,5.62,80.7,6.05,87.0,100.0,100.0,0,2,0,0,legacy
38723,1066.0,1455.9,77.36,77.75,123.25,15.43,157.3,12.87,171.4,45.45,100.0,2,3,6,0,legacy
38733,75.0,52.2,3.92,2.2,4.75,1.05,20.5,0.65,34.6,37.5,100.0,0,2,6,0,legacy
38769,300.0,163.0,19.9,7.9,4.1,2.1,19.0,1.5,71.6,60.0,100.0,1,2,2,0,legacy
38781,12.0,18.7,0.75,0.26,3.81,0.94,4.1,0.24,2.0,75.0,66.67,0,2,1,0,legacy
38784,120.0,114.4,17.92,4.18,1.48,0.28,64.4,1.26,55.8,75.0,100.0,0,2,2,0,legacy
38785,300.0,338.5,15.55,30.2,1.65,0.0,8.0,1.4,61.6,75.0,100.0,1,3,0,0,legacy
38789,125.0,27.5,1.25,0.12,6.12,1.75,17.5,0.88,3.1,50.0,100.0,0,2,0,0,legacy
38821,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,1,0,4,0,legacy
38830,327.5,668.8,36.74,50.33,19.8,4.85,172.7,6.25,134.0,54.55,100.0,3,5,3,0,legacy
38833,265.0,94.1,6.03,0.79,21.25,0.18,162.5,2.19,26.2,30.0,100.0,4,6,0,0,legacy
38849,1585.0,83.9,5.04,0.87,17.23,3.01,21.0,2.11,27.7,54.55,100.0,1,9,1,0,legacy
38896,850.0,1531.5,69.75,124.55,45.3,0.0,254.0,9.45,1584.0,60.0,100.0,2,1,2,0,legacy
38913,639.0,587.7,70.28,28.4,13.73,2.73,89.3,6.3,200.0,53.85,100.0,6,6,1,0,legacy
38936,13.0,21.6,0.9,0.38,4.34,1.36,4.3,0.3,2.1,33.33,100.0,0,8,1,0,legacy
38946,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,40.0,100.0,0,3,2,0,legacy
39002,566.0,190.4,3.81,0.7,44.25,3.73,16.3,2.02,49.5,66.67,100.0,3,2,1,0,legacy
39004,510.0,255.8,8.25,0.62,56.16,3.41,24.9,1.32,19.7,60.0,100.0,0,5,0,0,legacy
39008,460.0,340.3,33.2,12.52,29.01,10.11,341.4,8.87,11.7,100.0,100.0,2,1,0,0,legacy
39014,160.0,134.8,5.37,1.87,24.36,0.18,7.4,0.73,4.2,100.0,100.0,3,0,0,0,legacy
39041,955.0,215.1,13.11,1.92,47.55,13.9,279.7,2.88,282.4,50.0,100.0,0,8,0,0,legacy
39075,520.0,390.1,12.6,0.94,85.62,5.17,39.3,2.04,30.5,75.0,100.0,0,3,1,0,legacy
39093,550.0,423.9,53.52,13.7,23.59,3.3,475.5,9.75,416.8,66.67,100.0,0,10,2,0,legacy
39178,810.0,236.9,2.3,0.87,56.38,1.16,61.2,1.7,56.2,55.56,100.0,2,6,1,0,legacy
39241,150.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,66.67,100.0,1,2,0,0,legacy
39245,90.0,189.6,8.5,14.14,7.22,0.22,63.8,3.49,31.4,30.0,100.0,4,6,0,0,legacy
39254,360.0,421.1,17.62,30.4,20.85,3.5,42.4,3.11,63.3,55.56,100.0,4,1,4,0,legacy
39263,275.0,26.0,2.2,0.3,5.2,3.3,2.0,0.3,1.4,30.0,100.0,1,5,4,0,legacy
39290,820.0,281.4,10.16,1.48,66.7,17.54,210.6,6.22,367.8,50.0,100.0,1,9,0,0,legacy
39300,545.0,597.4,74.91,26.31,15.86,1.69,52.4,7.7,274.6,55.56,100.0,0,8,1,0,legacy
39343,220.0,25.4,0.92,0.48,5.78,0.28,38.4,0.46,7.7,25.0,100.0,3,5,0,0,legacy
39360,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,4,0,legacy
39392,323.0,151.8,5.92,0.84,33.42,6.05,59.2,3.37,175.8,50.0,100.0,4,3,1,0,legacy
39395,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
39408,210.0,104.7,7.83,4.78,9.52,0.0,45.6,1.28,77.0,66.67,100.0,0,2,1,0,legacy
39415,443.0,406.6,69.35,3.84,25.8,4.79,49.0,15.31,247.0,66.67,100.0,2,6,1,0,legacy
39451,200.0,180.5,16.2,1.25,27.0,1.65,11.0,1.1,31.2,42.86,100.0,0,3,4,0,legacy
39487,300.0,845.0,38.4,75.3,4.15,1.05,21.5,3.5,143.8,44.44,100.0,1,6,2,0,legacy
39512,0.0,0,0,0,0,0,0,0,0,85.71,0.0,0,0,7,0,legacy
39539,758.0,343.6,26.8,23.16,8.42,3.34,95.0,6.88,213.5,36.36,100.0,0,11,0,0,legacy
39576,480.0,29.1,1.59,0.39,6.51,0.0,9.3,0.39,16.7,71.43,100.0,5,0,2,0,legacy
39580,200.0,114.0,3.8,0.4,24.8,1.6,32.0,0.6,37.2,100.0,100.0,0,1,3,0,legacy
39600,100.0,39.0,1.0,0.2,8.8,1.1,32.0,1.0,71.4,100.0,100.0,0,1,4,0,legacy
39611,360.0,243.2,30.84,1.8,37.66,15.62,269.6,3.48,155.4,50.0,100.0,2,4,2,0,legacy
39636,580.0,985.9,53.48,77.41,20.88,1.31,704.4,13.61,808.7,62.5,100.0,2,6,0,0,legacy
39640,123.0,35.6,1.27,0.34,8.03,2.33,33.5,1.14,4.8,41.67,100.0,1,6,5,0,legacy
39647,150.0,177.0,36.9,2.85,0.9,0.0,1.5,1.5,67.2,75.0,100.0,0,2,2,0,legacy
39664,320.0,106.6,11.4,1.84,16.62,0.22,157.8,2.94,144.0,33.33,100.0,0,3,3,0,legacy
39698,110.0,21.4,1.86,0.63,2.44,0.5,53.8,1.02,9.2,30.0,100.0,4,0,6,0,legacy
39738,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,66.67,100.0,0,1,2,0,legacy
39752,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,100.0,0,1,11,0,legacy
39775,80.0,77.6,7.03,4.42,2.67,0.42,49.6,1.19,68.9,50.0,100.0,0,2,8,0,legacy
39802,875.0,2767.0,112.07,187.05,160.37,2.28,122.8,11.75,413.3,36.36,100.0,10,1,0,0,legacy
39806,50.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,40.0,100.0,1,1,3,0,legacy
39807,510.0,325.7,29.36,17.54,13.69,1.94,188.2,6.03,373.5,100.0,100.0,0,3,0,0,legacy
39808,250.0,84.5,7.45,4.5,4.5,0.0,32.0,1.0,75.5,57.14,100.0,0,3,4,0,legacy
39851,400.0,336.0,26.4,21.2,13.6,0.0,312.0,4.8,22.4,41.67,100.0,0,1,11,0,legacy
39877,493.0,267.8,28.11,10.03,18.34,4.81,110.5,4.65,130.2,42.86,100.0,4,6,4,0,legacy
39899,440.0,66.0,1.88,0.27,14.7,1.49,44.2,1.38,88.6,50.0,100.0,0,8,2,0,legacy
39925,8.0,3.7,0.1,0.05,0.82,0.22,2.2,0.11,1.2,40.0,100.0,1,2,2,0,legacy
39945,505.0,340.6,28.91,17.82,19.0,0.0,124.7,3.83,292.2,57.14,100.0,0,5,2,0,legacy
39956,765.0,241.3,19.37,9.83,24.11,0.14,147.3,3.07,178.4,85.71,100.0,2,3,2,0,legacy
39973,100.0,36.5,1.45,0.5,7.6,2.05,49.5,1.35,12.7,23.08,100.0,2,5,6,0,legacy
39979,200.0,278.0,26.2,17.2,4.8,0.0,112.0,3.2,263.0,100.0,100.0,0,1,0,0,legacy
39991,394.0,293.2,41.55,4.17,24.75,4.86,87.1,4.25,163.9,66.67,100.0,1,11,0,0,legacy
40007,505.0,132.6,5.51,1.02,28.8,6.5,120.7,2.53,27.1,25.0,100.0,0,8,0,0,legacy
40012,250.0,258.5,21.35,13.3,14.5,1.8,180.0,6.3,201.8,40.0,100.0,2,2,1,0,legacy
40023,105.0,1.5,0.12,0.01,0.24,0.07,2.5,0.04,0.4,66.67,100.0,0,2,1,0,legacy
40028,1150.0,427.0,13.4,1.4,95.8,9.7,149.0,4.4,24.1,57.14,100.0,0,5,2,0,legacy
40029,520.0,220.5,37.25,1.55,14.88,0.24,679.5,168.25,883.0,57.14,100.0,1,3,3,0,legacy
40040,350.0,388.5,17.85,30.6,12.25,3.25,66.0,2.55,70.3,75.0,100.0,1,1,2,0,legacy
40056,675.0,367.0,52.81,8.45,20.64,1.53,268.1,4.9,134.6,55.56,100.0,3,6,0,0,legacy
