dish_id,ingredient_id,source_ingredient_id,match_type
67790,2,2,direct
67790,16,16,direct
67790,26,26,direct
67790,50,50,direct
67791,1,1,direct
67791,3,3,direct
67791,7,7,direct
67791,23,23,direct
67791,108,108,direct
67792,3,3,direct
67792,8,8,direct
67792,11,11,direct
67793,1,1,direct
67793,23,23,direct
67794,20,20,direct
67795,12,12,direct
67795,26,26,direct
67796,47,47,direct
67797,19,19,direct
67797,63,63,direct
67798,2,2,direct
67798,3,3,direct
67798,4,10,ancestor
67798,10,10,direct
67799,2,2,direct
67799,63,63,direct
67802,7,7,direct
67804,1,1,direct
67804,111,111,direct
67805,3,3,direct
67805,4,10,ancestor
67805,10,10,direct
67806,21,21,direct
67806,360,360,direct
67807,1,1,direct
67807,2,2,direct
67807,12,12,direct
67808,4,4,direct
67808,6,6,direct
67808,7,7,direct
67808,12,12,direct
67808,15,15,direct
67808,24,15,ancestor
67810,6,6,direct
67810,8,8,direct
67810,47,47,direct
67810,486,486,direct
67811,43,43,direct
67812,21,21,direct
67812,56,56,direct
67813,4,4,direct
67813,11,11,direct
67813,14,14,direct
67813,110,110,direct
67814,4,10,ancestor
67814,10,10,direct
67814,84,84,direct
67815,4,260,ancestor
67815,23,23,direct
67815,32,260,ancestor
67815,260,260,direct
67816,6,6,direct
67816,15,15,direct
67816,23,23,direct
67816,24,15,ancestor
67816,53,53,direct
67817,7,7,direct
67817,14,14,direct
67818,72,72,direct
67819,28,28,direct
67819,47,47,direct
67819,54,54,direct
67819,122,122,direct
67821,7,7,direct
67822,47,47,direct
67823,2,2,direct
67823,9,9,direct
67823,18,18,direct
67823,22,22,direct
67823,112,112,direct
67824,1,1,direct
67824,3,3,direct
67824,7,7,direct
67824,8,8,direct
67824,222,222,direct
67825,1,1,direct
67825,3,3,direct
67825,9,9,direct
67825,228,228,direct
67829,1,1,direct
67829,2,2,direct
67829,3,3,direct
67829,4,10,ancestor
67829,5,5,direct
67829,9,9,direct
67829,10,10,direct
67829,12,12,direct
67829,16,16,direct
67829,17,17,direct
67829,23,23,direct
67829,24,241,ancestor
67829,27,27,direct
67829,28,28,direct
67829,33,33,direct
67829,36,36,direct
67829,46,46,direct
67829,71,241,ancestor
67829,76,76,direct
67829,78,78,direct
67829,96,96,direct
67829,101,101,direct
67829,109,109,direct
67829,168,168,direct
67829,208,208,direct
67829,234,234,direct
67829,241,241,direct
67829,590,234,ancestor
67830,103,103,direct
67831,4,37,ancestor
67831,37,37,direct
67832,7,7,direct
67832,48,48,direct
67834,7,7,direct
67834,26,26,direct
67835,7,7,direct
67835,12,12,direct
67836,5,5,direct
67836,14,14,direct
67837,1,1,direct
67837,2,2,direct
67837,5,5,direct
67837,7,7,direct
67837,11,11,direct
67838,7,7,direct
67838,69,69,direct
67839,2,2,direct
67839,3,3,direct
67839,11,11,direct
67839,182,182,direct
67840,7,7,direct
67841,3,3,direct
67841,7,7,direct
67842,1,1,direct
67842,23,23,direct
67842,24,141,ancestor
67842,71,141,ancestor
67842,141,141,direct
67843,7,7,direct
67844,7,7,direct
67844,16,16,direct
67844,76,76,direct
67845,131,131,direct
67845,378,378,direct
67847,15,15,direct
67847,17,17,direct
67847,24,15,ancestor
67847,227,227,direct
67848,5,5,direct
67848,6,6,direct
67848,7,7,direct
67848,23,23,direct
67852,1,1,direct
67852,3,3,direct
67852,50,50,direct
67852,425,425,direct
67853,1,1,direct
67853,2,2,direct
67853,3,3,direct
67853,4,37,ancestor
67853,9,9,direct
67853,37,37,direct
67853,251,251,direct
67854,3,3,direct
67854,5,5,direct
67854,6,6,direct
67854,8,82,ancestor
67854,12,12,direct
67854,82,82,direct
67855,3,3,direct
67855,58,306,ancestor
67855,228,228,direct
67855,306,306,direct
67856,2,2,direct
67856,474,474,direct
67858,56,56,direct
67858,85,85,direct
67859,5,5,direct
67859,7,7,direct
67859,24,589,ancestor
67859,589,589,direct
67860,28,28,direct
67861,14,14,direct
67861,15,15,direct
67861,19,19,direct
67861,24,15,ancestor
67862,1,1,direct
67862,2,2,direct
67862,3,3,direct
67862,9,9,direct
67862,36,36,direct
67862,182,182,direct
67863,2,2,direct
67863,3,3,direct
67864,7,7,direct
67864,41,41,direct
67864,590,41,ancestor
67865,26,26,direct
67865,38,38,direct
67867,11,11,direct
67867,12,12,direct
67868,6,6,direct
67868,65,65,direct
67868,67,67,direct
67869,1,1,direct
67869,2,2,direct
67869,3,3,direct
67869,9,9,direct
67869,22,22,direct
67870,3,3,direct
67870,4,4,direct
67870,7,7,direct
67870,254,254,direct
67871,1,1,direct
67871,2,2,direct
67871,5,5,direct
67871,12,12,direct
67871,20,20,direct
67871,24,589,ancestor
67871,589,589,direct
67872,54,54,direct
67873,21,21,direct
67873,35,35,split
67873,36,36,split
67873,102,102,direct
67873,139,139,direct
67874,2,2,direct
67874,9,9,direct
67874,16,16,direct
67874,110,110,direct
67874,181,181,direct
67874,239,239,direct
67875,1,1,split
67875,2,2,split
67875,3,3,split
67875,24,105,ancestor
67875,71,105,ancestor
67875,105,105,direct
67876,1,1,direct
67877,85,85,direct
67880,2,2,direct
67880,3,3,direct
67880,11,11,direct
67880,171,171,direct
67881,1,1,direct
67881,2,2,direct
67881,3,3,direct
67881,5,5,direct
67881,6,6,direct
67881,8,8,direct
67881,12,12,direct
67881,14,14,direct
67882,7,7,direct
67883,3,3,direct
67883,11,11,direct
67883,49,49,direct
67883,96,96,direct
67884,1,1,direct
67884,2,2,direct
67884,9,9,direct
67885,240,240,direct
67886,2,2,direct
67886,3,3,direct
67887,1,1,direct
67887,3,3,direct
67887,4,10,ancestor
67887,10,10,direct
67888,54,54,direct
67888,64,64,direct
67889,2,2,direct
67889,48,48,direct
67890,16,16,direct
67892,40,40,direct
67893,20,20,direct
67893,29,29,direct
67893,44,44,direct
67893,590,590,direct
67894,3,3,direct
67894,118,118,direct
67895,3,3,direct
67895,13,13,direct
67896,7,7,direct
67897,1,1,direct
67897,3,3,direct
67897,108,108,direct
67897,128,128,direct
67898,265,265,direct
67900,4,10,ancestor
67900,10,10,direct
67901,1,1,direct
67901,3,3,direct
67902,3,3,direct
67902,5,5,direct
67903,1,1,direct
67903,2,2,direct
67903,3,3,direct
67903,9,9,direct
67903,23,23,direct
67904,36,36,direct
67906,4,355,ancestor
67906,355,355,direct
67907,12,12,direct
67908,1,1,direct
67909,7,7,direct
67910,3,3,direct
67910,68,68,direct
67911,1,1,direct
67911,3,3,direct
67911,8,82,ancestor
67911,9,9,direct
67911,82,82,direct
67912,1,1,direct
67912,3,3,direct
67912,7,7,direct
67912,14,14,direct
67913,3,3,direct
67913,58,250,ancestor
67913,250,250,direct
67914,7,7,direct
67914,21,21,direct
67914,30,30,direct
67916,3,3,direct
67916,24,241,ancestor
67916,71,241,ancestor
67916,241,241,direct
67918,6,6,direct
67918,23,23,direct
67918,27,27,direct
67919,1,1,direct
67919,5,5,direct
67919,7,7,direct
67920,3,3,direct
67922,3,3,direct
67922,7,7,direct
67922,27,27,direct
67922,93,93,direct
67923,21,21,direct
67923,57,57,direct
67923,77,77,direct
67923,146,146,direct
67925,1,1,direct
67926,1,1,direct
67926,2,2,direct
67926,3,3,direct
67927,3,3,direct
67927,77,77,direct
67927,122,122,direct
67928,1,1,direct
67928,4,4,direct
67928,11,11,direct
67928,138,138,direct
67930,21,21,direct
67930,24,226,ancestor
67930,57,57,direct
67930,146,146,direct
67930,226,226,direct
67931,1,1,direct
67931,9,9,direct
67932,7,7,direct
67933,6,6,direct
67933,7,7,direct
67934,4,10,ancestor
67934,10,10,direct
67934,63,63,direct
67935,21,21,direct
67935,56,56,direct
67936,7,7,direct
67937,1,1,direct
67937,2,2,direct
67938,129,129,direct
67939,9,9,direct
67939,36,36,direct
67940,19,19,direct
67940,30,30,direct
67940,113,113,direct
67941,7,7,direct
67941,48,48,direct
67942,2,2,direct
67942,3,3,direct
67942,9,9,direct
67942,11,11,direct
67942,392,392,direct
67943,1,1,direct
67943,3,3,direct
67943,9,9,direct
67943,26,26,direct
67944,2,2,direct
67944,23,23,direct
67945,2,2,direct
67945,5,5,direct
67945,7,7,direct
67945,70,70,direct
67946,35,35,direct
67947,3,3,direct
67947,8,8,direct
67948,28,28,direct
67949,11,11,direct
67949,171,171,direct
67950,1,1,direct
67950,8,8,direct
67951,2,2,direct
67951,7,7,direct
67951,40,40,direct
67951,294,294,direct
67952,15,15,direct
67952,24,15,ancestor
67953,41,41,direct
67953,108,108,direct
67953,229,229,direct
67953,590,41,ancestor
67954,9,9,direct
67954,14,14,direct
67954,52,52,direct
67957,129,129,direct
67958,64,64,direct
67960,1,1,direct
67960,3,3,direct
67960,21,21,direct
67960,57,57,direct
67960,321,321,direct
67961,1,1,direct
67961,2,2,direct
67961,4,10,ancestor
67961,5,5,direct
67961,7,7,direct
67961,10,10,direct
67962,7,7,direct
67962,13,13,direct
67962,20,20,direct
67962,33,33,direct
67962,201,201,direct
67963,52,52,direct
67963,72,72,direct
67964,49,49,direct
67964,60,60,direct
67964,285,285,direct
67965,47,47,direct
67965,73,73,direct
67966,3,3,direct
67966,5,5,direct
67966,8,275,ancestor
67966,14,14,direct
67966,275,275,direct
67967,54,54,direct
67968,1,1,split
67968,2,2,split
67968,3,3,split
67970,29,29,direct
67971,11,11,direct
67972,3,3,direct
67972,20,20,direct
67972,326,326,direct
67974,22,22,direct
67975,7,7,direct
67976,7,7,direct
67976,16,16,direct
67976,75,75,direct
67977,3,3,direct
67977,59,59,direct
67978,7,7,direct
67982,9,9,direct
67982,12,12,direct
67982,14,14,direct
67982,80,80,direct
67983,4,4,direct
67984,7,7,direct
67986,264,264,direct
67987,4,10,ancestor
67987,10,10,direct
67989,7,7,direct
67989,43,43,direct
67990,24,589,ancestor
67990,57,57,direct
67990,589,589,direct
67994,2,2,direct
67994,11,11,direct
67995,2,2,direct
67995,7,7,direct
67995,91,91,direct
67996,7,7,direct
67997,54,54,direct
67998,100,100,direct
67999,195,195,direct
68000,1,1,direct
68000,7,7,direct
68001,76,76,direct
68002,7,7,direct
68002,22,22,direct
68002,176,176,direct
68003,2,2,direct
68003,3,3,direct
68005,1,1,direct
68006,70,70,direct
68007,210,210,direct
68008,7,7,direct
68008,265,265,direct
68009,1,1,split
68009,2,2,split
68009,3,3,split
68009,113,113,direct
68010,1,1,direct
68010,3,3,direct
68010,24,71,ancestor
68010,71,71,direct
68011,40,40,direct
68013,2,2,direct
68013,3,3,direct
68013,6,6,direct
68013,8,8,direct
68013,9,9,direct
68014,2,2,direct
68016,6,6,direct
68016,7,7,direct
68016,84,84,direct
68017,2,2,direct
68017,80,80,direct
68017,91,91,direct
68018,1,1,direct
68018,3,3,direct
68018,24,24,direct
68018,568,568,direct
68019,2,2,direct
68019,3,3,direct
68019,24,241,ancestor
68019,50,50,direct
68019,71,241,ancestor
68019,241,241,direct
68020,21,21,direct
68020,54,54,direct
68020,57,57,direct
68020,128,128,direct
68020,146,146,direct
68020,271,271,direct
68021,21,21,direct
68022,9,9,direct
68022,18,18,direct
68023,1,1,direct
68023,11,11,direct
68023,12,12,direct
68024,7,7,direct
68025,3,3,direct
68025,171,171,direct
68025,546,546,direct
68026,1,1,direct
68026,2,2,direct
68026,4,10,ancestor
68026,10,10,direct
68027,7,7,direct
68028,5,5,direct
68028,23,23,direct
68029,7,7,direct
68030,7,7,direct
68031,22,22,direct
68031,98,98,direct
68032,1,1,direct
68032,2,2,direct
68032,3,3,direct
68034,1,1,direct
68034,3,3,direct
68035,5,5,direct
68035,23,23,direct
68035,29,29,direct
68035,46,46,direct
68035,63,63,direct
68035,66,66,direct
68035,257,257,direct
68038,1,1,direct
68038,7,7,direct
68038,14,14,direct
68043,56,56,direct
68043,61,61,direct
68043,134,134,direct
68043,590,590,direct
68045,1,1,split
68045,2,2,split
68045,3,3,split
68046,25,25,direct
68048,7,7,direct
68049,6,6,direct
68049,63,63,direct
68051,7,7,direct
68052,7,7,direct
68052,26,26,direct
68052,38,38,direct
68054,7,7,direct
68055,101,101,direct
68056,7,7,direct
68056,89,89,direct
68057,366,366,direct
68058,12,12,direct
68059,1,1,direct
68059,2,2,direct
68059,3,3,direct
68059,156,156,direct
68060,7,7,direct
68060,72,72,direct
68062,6,6,direct
68062,13,13,direct
68062,23,23,direct
68062,33,33,direct
68062,57,57,direct
68063,128,128,direct
68063,271,271,direct
68064,1,1,direct
68064,3,3,direct
68064,11,11,direct
68064,85,85,direct
68065,3,3,direct
68066,21,21,direct
68066,127,127,direct
68067,1,1,direct
68067,7,7,direct
68067,41,41,direct
68067,590,41,ancestor
68069,3,3,direct
68070,7,7,direct
68070,30,30,direct
68071,24,241,ancestor
68071,71,241,ancestor
68071,241,241,direct
68072,7,7,direct
68072,48,48,direct
68073,5,5,direct
68074,1,1,direct
68075,7,7,direct
68075,43,43,direct
68076,1,1,direct
68076,7,7,direct
68076,9,9,direct
68076,14,14,direct
68076,118,118,direct
68077,52,52,direct
68077,72,72,direct
68078,3,3,direct
68078,246,246,direct
68078,333,333,direct
68079,22,22,direct
68080,1,1,direct
68080,27,27,direct
68081,8,8,direct
68081,31,31,direct
68082,109,109,direct
68083,7,7,direct
68083,72,72,direct
68084,21,21,direct
68084,57,57,direct
68084,128,128,direct
68084,202,202,direct
68084,229,229,direct
68085,1,1,direct
68085,2,2,direct
68085,3,3,direct
68085,46,46,direct
68085,52,52,direct
68085,98,98,direct
68085,150,150,direct
68086,7,7,direct
68087,20,20,direct
68087,21,21,direct
68087,57,57,direct
68087,85,85,direct
68088,7,7,direct
68088,11,11,direct
68089,16,16,direct
68089,26,26,direct
68090,154,154,direct
68090,166,166,direct
68091,73,73,direct
68092,3,3,direct
68092,33,33,direct
68092,52,52,direct
68093,7,7,direct
68093,14,14,direct
68093,48,48,direct
68094,4,4,direct
68094,5,5,direct
68094,6,6,direct
68094,7,7,direct
68094,12,12,direct
68095,2,2,direct
68095,3,3,direct
68096,224,224,direct
68097,2,2,direct
68097,12,12,direct
68099,1,1,direct
68099,2,2,direct
68099,3,3,direct
68099,4,204,ancestor
68099,204,204,direct
68100,7,7,direct
68101,30,30,direct
68101,191,191,direct
68102,2,2,direct
68102,3,3,direct
68102,340,340,direct
68103,2,2,direct
68103,16,16,direct
68106,42,42,direct
68106,100,100,direct
68107,7,7,direct
68107,30,30,direct
68108,1,1,direct
68108,5,5,direct
68108,6,6,direct
68108,46,46,direct
68108,69,69,direct
68108,76,76,direct
68108,83,83,direct
68109,1,1,split
68109,2,2,split
68109,3,3,split
68109,87,87,direct
68111,2,2,direct
68111,15,15,direct
68111,24,15,ancestor
68111,46,46,direct
68111,201,201,direct
68112,7,7,direct
68112,35,35,direct
68112,47,47,direct
68112,85,85,direct
68113,7,7,direct
68114,7,7,direct
68116,590,590,direct
68117,5,5,direct
68117,7,7,direct
68118,3,3,direct
68118,12,12,direct
68120,120,120,direct
68121,13,13,direct
68121,41,41,direct
68121,74,74,direct
68121,590,41,ancestor
68122,7,7,direct
68123,2,2,direct
68123,4,10,ancestor
68123,10,10,direct
68124,21,21,direct
68124,35,35,direct
68124,38,38,direct
68124,64,64,direct
68125,108,108,direct
68127,4,4,direct
68127,93,93,direct
68127,265,265,direct
68128,2,2,direct
68128,23,23,direct
68128,69,69,direct
68129,19,19,direct
68130,7,7,direct
68130,72,72,direct
68131,4,4,direct
68132,7,7,direct
68133,7,7,direct
68133,20,20,direct
68134,5,5,direct
68134,9,9,direct
68135,5,5,direct
68135,8,8,direct
68135,18,18,direct
68135,111,111,direct
68136,5,5,direct
68137,24,143,ancestor
68137,143,143,direct
68139,7,7,direct
68140,6,6,direct
68140,7,7,direct
68141,1,1,direct
68141,2,2,direct
68141,3,3,direct
68141,11,11,direct
68141,14,14,direct
68141,258,258,direct
68142,7,7,direct
68142,26,26,direct
68143,5,5,direct
68143,7,7,direct
68143,14,14,direct
68143,19,19,direct
68143,31,31,direct
68144,7,7,direct
68144,40,40,direct
68148,7,7,direct
68148,15,15,direct
68148,24,15,ancestor
68149,1,1,direct
68149,2,2,direct
68149,3,3,direct
68149,6,6,direct
68149,9,9,direct
68149,11,11,direct
68149,59,59,direct
68149,324,324,direct
68150,6,6,direct
68150,12,12,direct
68150,15,15,direct
68150,24,15,ancestor
68151,5,5,direct
68151,6,6,direct
68151,8,82,ancestor
68151,12,12,direct
68151,82,82,direct
68152,52,52,direct
68152,202,202,direct
68153,87,87,direct
68155,12,12,direct
68156,117,117,direct
68157,3,3,direct
68157,5,5,direct
68157,22,22,direct
68157,49,49,direct
68157,63,63,direct
68157,106,106,direct
68157,112,112,direct
68159,7,7,direct
68160,7,7,direct
68161,7,7,direct
68162,1,1,direct
68162,2,2,direct
68162,3,3,direct
68162,6,6,direct
68162,19,19,direct
68162,23,23,direct
68163,64,64,direct
68164,1,1,direct
68164,9,9,direct
68164,33,33,direct
68164,68,68,direct
68166,1,1,direct
68166,6,6,direct
68166,7,7,direct
68166,96,96,direct
68167,4,10,ancestor
68167,7,7,direct
68167,10,10,direct
68167,23,23,direct
68168,7,7,direct
68168,30,30,direct
68169,3,3,direct
68169,21,21,direct
68170,1,1,split
68170,3,3,split
68170,115,115,direct
68171,211,211,direct
68172,36,36,direct
68174,460,460,direct
68175,6,6,direct
68175,27,27,direct
68175,61,61,direct
68176,1,1,direct
68176,3,3,direct
68176,4,4,direct
68177,54,54,direct
68178,3,3,direct
68178,17,17,direct
68178,48,48,direct
68179,7,7,direct
68179,14,14,direct
68179,19,19,direct
68180,1,1,direct
68180,3,3,direct
68180,4,4,direct
68180,41,41,direct
68180,52,52,direct
68180,302,302,direct
68180,590,41,ancestor
68181,1,1,direct
68181,2,2,direct
68181,3,3,direct
68181,17,17,direct
68183,24,143,ancestor
68183,143,143,direct
68184,7,7,direct
68185,1,1,direct
68185,11,11,direct
68185,14,14,direct
68185,46,46,direct
68187,4,37,ancestor
68187,37,37,direct
68188,14,14,direct
68189,1,1,direct
68189,2,2,direct
68189,3,3,direct
68189,9,9,direct
68190,20,20,direct
68190,85,85,direct
68192,2,2,direct
68192,17,17,direct
68192,362,362,direct
68193,6,6,direct
68193,13,13,direct
68193,41,41,direct
68193,64,64,direct
68193,590,41,ancestor
68194,7,7,direct
68195,7,7,direct
68196,30,30,direct
68197,7,7,direct
68198,30,30,direct
68199,11,11,direct
68199,83,83,direct
68200,7,7,direct
68201,1,1,direct
68201,2,2,direct
68201,3,3,direct
68201,11,11,direct
68201,18,18,direct
68202,7,7,direct
68203,7,7,direct
68203,14,14,direct
68204,1,1,direct
68204,12,12,direct
68205,1,1,direct
68205,7,7,direct
68205,9,9,direct
68205,20,20,direct
68205,94,94,direct
68206,1,1,direct
68206,2,2,direct
68206,3,3,direct
68206,16,16,direct
68206,118,118,direct
68207,1,1,direct
68207,7,7,direct
68207,189,189,direct
68208,1,1,direct
68208,3,3,direct
68208,8,8,direct
68209,1,1,direct
68209,2,2,direct
68209,3,3,direct
68209,9,9,direct
68209,18,18,direct
68210,1,1,split
68210,2,2,split
68210,3,3,split
68210,11,11,direct
68210,149,149,direct
68211,23,23,direct
68212,2,2,direct
68212,24,71,ancestor
68212,36,36,direct
68212,71,71,direct
68213,41,41,direct
68213,590,41,ancestor
68214,1,1,direct
68214,3,3,direct
68215,6,6,direct
68215,12,12,direct
68215,24,589,ancestor
68215,589,589,direct
68217,3,3,direct
68217,235,235,direct
68218,1,1,split
68218,2,2,split
68218,3,3,split
68218,5,5,direct
68218,6,6,direct
68218,11,11,direct
68218,24,241,ancestor
68218,71,241,ancestor
68218,241,241,direct
68219,4,4,direct
68219,36,36,direct
68220,7,7,direct
68220,33,33,direct
68220,48,48,direct
68221,7,7,direct
68222,83,83,direct
68224,1,1,direct
68224,2,2,direct
68224,3,3,direct
68224,18,18,direct
68224,80,80,direct
68226,14,14,direct
68226,46,46,direct
68226,66,66,direct
68228,7,7,direct
68229,15,15,direct
68229,24,15,ancestor
68230,2,2,direct
68230,3,3,direct
68230,21,21,direct
68230,64,64,direct
68231,2,2,direct
68231,4,10,ancestor
68231,8,152,ancestor
68231,10,10,direct
68231,31,31,direct
68231,78,78,direct
68231,152,152,direct
68231,166,166,direct
68233,2,2,direct
68233,3,3,direct
68233,63,63,direct
68234,54,54,direct
68235,7,7,direct
68236,6,6,direct
68236,12,12,direct
68236,19,19,direct
68236,109,109,direct
68236,230,230,direct
68237,3,3,direct
68237,63,63,direct
68240,2,2,direct
68240,3,3,direct
68240,171,171,direct
68241,5,5,direct
68241,12,12,direct
68241,14,14,direct
68242,7,7,direct
68242,19,19,direct
68242,55,55,direct
68242,144,144,direct
68242,166,166,direct
68243,2,2,direct
68243,3,3,direct
68244,112,112,direct
68245,317,317,direct
68246,12,12,direct
68247,7,7,direct
68248,6,6,direct
68248,53,53,direct
68248,67,67,direct
68250,46,46,direct
68250,66,66,direct
68251,1,1,direct
68251,3,3,direct
68251,4,37,ancestor
68251,6,6,direct
68251,17,17,direct
68251,37,37,direct
68252,1,1,direct
68252,3,3,direct
68253,1,1,direct
68253,4,4,direct
68253,110,110,direct
68254,7,7,direct
68254,72,72,direct
68255,1,1,direct
68255,3,3,direct
68256,22,22,direct
68257,1,1,direct
68257,3,3,direct
68257,6,6,direct
68257,12,12,direct
68257,58,140,ancestor
68257,140,140,direct
68259,1,1,direct
68260,58,140,ancestor
68260,140,140,direct
68261,7,7,direct
68261,14,14,direct
68262,7,7,direct
68263,7,7,direct
68264,2,2,direct
68265,1,1,direct
68265,3,3,direct
68265,57,57,direct
68265,127,127,direct
68265,189,189,direct
68266,2,2,direct
68266,3,3,direct
68266,288,288,direct
68267,7,7,direct
68267,562,562,direct
68268,7,7,direct
68270,50,50,direct
68271,35,35,direct
68272,1,1,direct
68272,2,2,direct
68272,3,3,direct
68272,84,84,direct
68272,150,150,direct
68272,151,151,direct
68272,258,258,direct
68274,45,45,direct
68275,47,47,direct
68277,1,1,direct
68277,7,7,direct
68278,122,122,direct
68278,177,177,direct
68279,2,2,direct
68279,5,5,direct
68279,22,22,direct
68280,3,3,direct
68280,96,96,direct
68281,1,1,split
68281,3,3,split
68281,4,225,ancestor
68281,7,7,direct
68281,225,225,direct
68282,1,1,direct
68282,284,284,direct
68283,3,3,direct
68283,4,4,direct
68283,5,5,direct
68283,23,23,direct
68284,7,7,direct
68284,90,90,direct
68286,15,15,direct
68286,24,15,ancestor
68287,2,2,direct
68287,3,3,direct
68287,27,27,direct
68288,2,2,direct
68288,3,3,direct
68288,5,5,direct
68288,277,277,direct
68288,292,277,ancestor
68289,7,7,direct
68289,19,19,direct
68289,31,31,direct
68290,2,2,direct
68290,3,3,direct
68290,4,10,ancestor
68290,5,5,direct
68290,7,7,direct
68290,10,10,direct
68290,23,23,direct
68292,42,42,direct
68293,111,111,direct
68294,2,2,direct
68294,4,10,ancestor
68294,10,10,direct
68294,11,11,split
68294,18,18,direct
68294,50,50,split
68295,7,7,direct
68296,14,14,direct
68297,1,1,direct
68297,2,2,direct
68297,3,3,direct
68297,24,589,ancestor
68297,589,589,direct
68298,1,1,split
68298,2,2,split
68298,3,3,split
68298,161,161,direct
68300,2,2,direct
68300,5,5,direct
68300,14,14,direct
68302,2,2,direct
68303,23,23,direct
68303,184,184,direct
68304,1,1,direct
68305,1,1,direct
68305,7,7,direct
68305,61,61,direct
68306,202,202,direct
68307,1,1,direct
68307,5,5,direct
68307,9,9,direct
68307,12,12,direct
68307,22,22,direct
68307,39,39,direct
68307,46,46,direct
68307,92,92,direct
68308,2,2,direct
68308,91,91,direct
68308,129,129,direct
68310,7,7,direct
68311,6,6,direct
68311,53,53,direct
68313,22,22,direct
68313,53,53,direct
68313,182,182,direct
68314,1,1,direct
68314,4,4,direct
68315,2,2,direct
68315,11,11,direct
68315,49,49,direct
68316,5,5,direct
68316,6,6,direct
68316,11,11,direct
68316,12,12,direct
68316,14,14,direct
68316,19,19,direct
68316,20,20,direct
68316,23,23,direct
68317,5,5,direct
68317,24,589,ancestor
68317,589,589,direct
68318,21,21,direct
68318,35,35,direct
68318,77,77,direct
68319,64,64,direct
68320,7,7,direct
68321,2,2,direct
68321,3,3,direct
68321,6,6,direct
68321,7,7,direct
68321,15,15,direct
68321,19,19,direct
68321,24,15,ancestor
68321,33,33,direct
68324,1,1,direct
68324,3,3,direct
68325,3,3,direct
68326,16,16,direct
68327,38,38,direct
68328,11,11,direct
68328,489,489,direct
68329,7,7,direct
68329,40,40,direct
68329,46,46,direct
68331,7,7,direct
68331,38,38,direct
68331,61,61,direct
68332,4,10,ancestor
68332,10,10,direct
68332,23,23,direct
68333,195,195,direct
68334,7,7,direct
68335,22,22,direct
68336,83,83,direct
68337,61,61,direct
68338,330,330,direct
68338,590,330,ancestor
68339,21,21,direct
68339,57,57,direct
68339,101,101,direct
68339,122,122,direct
68339,296,296,direct
68339,373,373,direct
68340,35,35,direct
68342,52,52,direct
68342,72,72,direct
68343,3,3,direct
68343,68,68,direct
68344,1,1,direct
68344,3,3,direct
68344,4,4,direct
68344,23,23,direct
68344,101,101,direct
68346,11,11,split
68346,50,50,split
68347,38,38,direct
68348,1,1,direct
68349,3,3,direct
68349,11,11,direct
68349,18,18,direct
68349,83,83,direct
68350,2,2,direct
68350,4,4,direct
68351,1,1,direct
68351,3,3,direct
68351,24,71,ancestor
68351,26,26,direct
68351,71,71,direct
68351,274,274,direct
68351,589,589,direct
68353,29,29,direct
68355,3,3,direct
68355,85,85,direct
68355,122,122,direct
68355,452,452,direct
68356,3,3,direct
68356,126,126,direct
68357,112,112,direct
68358,3,3,direct
68358,4,4,direct
68358,108,108,direct
68359,1,1,direct
68359,30,30,direct
68359,86,86,direct
68361,31,31,direct
68361,63,63,direct
68361,184,184,direct
68362,2,2,direct
68362,3,3,direct
68362,6,6,direct
68362,15,15,direct
68362,24,15,ancestor
68362,52,52,direct
68363,202,202,direct
68364,1,1,direct
68364,75,75,direct
68364,108,108,direct
68366,3,3,direct
68366,6,6,direct
68366,20,20,direct
68366,23,23,direct
68366,60,60,direct
68366,169,169,direct
68368,7,7,direct
68369,2,2,direct
68369,5,5,direct
68369,6,6,direct
68369,19,19,direct
68369,148,148,direct
68371,3,3,direct
68371,4,225,ancestor
68371,5,5,direct
68371,7,7,direct
68371,225,225,direct
68371,244,244,direct
68372,2,2,direct
68372,5,5,direct
68372,14,14,direct
68374,15,15,direct
68374,24,15,ancestor
68375,2,2,direct
68375,3,3,direct
68375,7,7,direct
68375,254,254,direct
68376,4,10,ancestor
68376,10,10,direct
68376,12,12,direct
68376,136,136,direct
68377,31,31,direct
68377,56,56,direct
68378,7,7,direct
68378,19,19,direct
68379,3,3,direct
68379,129,129,direct
68380,1,1,direct
68380,2,2,direct
68380,3,3,direct
68380,198,198,direct
68381,1,1,direct
68382,124,124,direct
68383,30,30,direct
68383,47,47,direct
68384,2,2,direct
68384,3,3,direct
68384,19,19,direct
68385,14,14,direct
68385,41,41,direct
68385,83,83,direct
68385,590,41,ancestor
68386,117,117,direct
68388,20,20,direct
68388,30,30,direct
68388,57,57,direct
68390,2,2,direct
68390,3,3,direct
68390,9,9,direct
68390,11,11,direct
68390,49,49,direct
68390,392,392,direct
68391,1,1,direct
68391,2,2,direct
68391,3,3,direct
68391,11,11,split
68391,49,49,split
68392,21,21,direct
68392,57,57,direct
68392,107,107,direct
68392,229,229,direct
68393,52,52,direct
68394,16,16,direct
68394,54,54,direct
68394,64,64,direct
68394,94,94,direct
68394,107,107,direct
68394,122,122,direct
68394,146,146,direct
68395,2,2,direct
68395,7,7,direct
68396,1,1,direct
68396,3,3,direct
68396,4,4,direct
68396,7,7,direct
68396,332,332,direct
68397,7,7,direct
68397,19,19,direct
68398,7,7,direct
68399,73,73,direct
68399,78,78,direct
68400,2,2,direct
68400,3,3,direct
68400,329,329,direct
68402,40,40,direct
